"";"A_theta_point";"A_theta_se";"A_z";"A_p_value";"A_duration";"B_theta_point";"B_theta_se";"B_z";"B_p_value";"B_duration";"C_theta_point";"C_theta_se";"C_z";"C_p_value";"C_duration";"D_theta_point";"D_theta_se";"D_z";"D_p_value";"D_duration";"E_theta_point";"E_theta_se";"E_z";"E_p_value";"E_duration";"F_theta_point";"F_theta_se";"F_z";"F_p_value";"F_duration";"G_theta_point";"G_theta_se";"G_z";"G_p_value";"G_duration";"H_theta_point";"H_theta_se";"H_z";"H_p_value";"H_duration";"I_theta_point";"I_theta_se";"I_z";"I_p_value";"I_duration"
"452";-0,00736111591712356;0,00384864305682637;-1,91265227989046;0,0557925820730689;0,0092160701751709;-0,00653228861107225;0,0105739853512981;-0,617769780650427;0,536727106204325;0,0881340503692627;-0,0347504026592398;0,0475675277786856;-0,730548848805447;0,483637369839845;10,6247200965881;-0,00618423069876209;0,010531775124521;-0,587197374197959;0,557071155696574;0,000215053558349609;-0,0347504026592399;0,0475675277786856;-0,730548848805447;0,465054765339788;0,00114607810974121;0,410461024397524;0,606446346033598;0,676829907677907;0,4985138800722;0,0012660026550293;-0,21;0,00527706171005545;-39,7948728929671;0;3,94781494140625;NA;NA;NA;NA;NA;-0,211443353054095;NA;NA;3,38356784170869e-11;0,000953197479248047
"453";-0,0162547157404153;0,00422659291323289;-3,84582004326086;0,000120149923549511;0,0100760459899902;-0,0028772501891191;0,0104492714990085;-0,275354142094222;0,783044172041376;0,161947965621948;-0,0746732658779139;0,0409163035183759;-1,82502473236316;0,101292484209307;10,55157995224;-0,00362750254945092;0,0101932949182999;-0,355871440836907;0,721936844422866;0,000227928161621094;-0,0746732658779139;0,0409163035183759;-1,82502473236316;0,0679972971831533;0,00115299224853516;-0,20098382809257;0,336246399873959;-0,597727821525846;0,550021558426748;0,00105881690979004;0,12;0,00442792583630965;27,1007249073555;9,65456656757876e-162;3,79817891120911;NA;NA;NA;NA;NA;-0,249533529439528;NA;NA;2,0893025672549e-05;0,000993013381958008
"454";-0,0720761456744036;0,00244172415367792;-29,5185455596353;1,664512561701e-191;0,0104179382324219;-0,0147820429863148;0,0107306734671269;-1,37755034962149;0,168342159328437;0,0877940654754639;-0,0381523618314507;0,0226456635640864;-1,68475353894934;0,126320066984432;10,6341950893402;-0,0145385291674162;0,0104260479681973;-1,39444295784589;0,163183883516775;0,00020599365234375;-0,0381523618314507;0,0226456635640864;-1,68475353894934;0,0920361322470934;0,00107598304748535;-0,245890905963194;0,439483307640823;-0,559499989392438;0,575820538460693;0,00117707252502441;-0,09;0,00411269470693982;-21,8834624043775;3,73391209561801e-106;3,33182001113892;NA;NA;NA;NA;NA;-0,0893623911224328;NA;NA;5,89854839074522e-07;0,000602006912231445
"455";0,0562059488905144;0,003432910245687;16,3726823214006;2,99708610645195e-60;0,00559496879577637;-0,00912222353816748;0,0108156752367531;-0,843426169747492;0,39899014097202;0,142856121063232;-0,0555435174158436;0,0501297322620056;-1,10799549308467;0,296594569302042;7,20022487640381;-0,00794117347288005;0,0103872141530131;-0,764514272633583;0,444560834552717;0,000200986862182617;-0,0555435174158436;0,0501297322620056;-1,10799549308467;0,267863762320212;0,00110697746276855;0,48111538158418;0,705395228835371;0,682050802042589;0,495206828067693;0,0011899471282959;0,0600000000000001;0,00520876561720631;11,5190439365902;1,05778140175499e-30;2,72069883346558;NA;NA;NA;NA;NA;0,0555068366142661;NA;NA;1,23962989891856e-06;0,000647068023681641
"456";-0,0165748481865523;0,00419854328657434;-3,94776165332239;7,88852818935707e-05;0,0113570690155029;-0,00589705035097803;0,0105367030934691;-0,559667506872541;0,575706249570706;0,370572090148926;-0,0171577609370741;0,0252433890501199;-0,679693241783342;0,513799147022852;12,6533298492432;-0,00238232497212886;0,0100685300197377;-0,236611001552234;0,812958584531224;0,0219700336456299;-0,0171577609370741;0,0252433890501199;-0,679693241783342;0,496698716115331;0,00261712074279785;-0,296604358359264;0,428516554740682;-0,692165460302356;0,488833426725691;0,00175094604492188;-0,09;0,0125383717052305;-7,17796553777836;7,07563888624837e-13;4,09982681274414;NA;NA;NA;NA;NA;-0,0833689951346448;NA;NA;1,99125865611643e-05;0,00130414962768555
"457";-0,0100365491936115;0,00431806602362856;-2,32431582534664;0,0201085732512708;0,0124490261077881;-0,0151662487859068;0,010498505843294;-1,44461021523309;0,148567401835008;0,0821599960327148;-0,0594846330164872;0,033756404963917;-1,76217322549814;0,111878511120017;12,2229249477386;-0,0135203095657678;0,0103164251190211;-1,31056149875401;0,190005954052989;0,000226974487304688;-0,0594846330164872;0,033756404963917;-1,76217322549814;0,0780400343547618;0,00119280815124512;-0,6941756377633;0,463665998681016;-1,49714587599266;0,134355304930058;0,0013120174407959;-0,13;0,0393597552370534;-3,30286606756176;0,000957020847656972;4,11440992355347;NA;NA;NA;NA;NA;-0,121687862720803;NA;NA;9,41013647805791e-11;0,00105500221252441
"458";0,0326808155634088;0,00494524351473874;6,60853514412532;3,88141402939967e-11;0,0177879333496094;0,00847166439395796;0,0106176926854356;0,797881860489205;0,424939050847611;0,0747101306915283;-0,0218144391471917;0,0460284446649742;-0,473933875149851;0,646833375868493;11,5628728866577;0,00796309468970245;0,0101920031654066;0,781308106018895;0,434621303701664;0,000216007232666016;-0,0218144391471917;0,0460284446649742;-0,473933875149851;0,635547061795778;0,00142979621887207;-0,0996438304613911;0,620547184923861;-0,160574139859513;0,872428823963136;0,00177001953125;0,05;0,00576882428028443;8,66727734642228;4,42575977588416e-18;4,25644707679749;NA;NA;NA;NA;NA;0,0578104114052127;NA;NA;3,7276880826786e-06;0,00103282928466797
"459";0,0924544619176202;0,00299741220954848;30,8447605648297;6,58537114936978e-209;0,0105020999908447;-0,0136273351922717;0,0112656599698274;-1,20963487525538;0,226419029618816;0,211270809173584;0,0412308208415451;0,0410384943783636;1,00468648926075;0,34129378954566;11,5865659713745;-0,00534454401131289;0,010281535043175;-0,519819656196249;0,603189277917947;0,000224113464355469;0,0412308208415451;0,0410384943783636;1,00468648926075;0,315047835886692;0,00136709213256836;0,331501482813236;0,457163296280025;0,725127072778351;0,468374077115108;0,00147318840026855;0,1;0,00408837427029467;24,4596001708016;3,97781760414704e-132;4,20254588127136;NA;NA;NA;NA;NA;0,108697130312035;NA;NA;0,000157997562192204;0,000963926315307617
"460";0,0111144221512696;0,00499299610816083;2,22600256649581;0,0260140095089761;0,0122890472412109;-0,0135143145927771;0,0118132263759722;-1,14399861330559;0,252624212085269;0,0895509719848633;0,12356010335693;0,038404119778876;3,21736584690307;0,0105337745078724;12,8090178966522;-0,00451449756626237;0,0104219598779715;-0,433171650929543;0,664890072436341;0,000146865844726562;0,12356010335693;0,038404119778876;3,21736584690307;0,00129373513686636;0,000934123992919922;-0,0349388940989605;0,462427061515824;-0,0755554702712071;0,939772764721431;0,00107216835021973;0,05;0,00422306735394774;11,8397353888424;2,43219112073342e-32;4,04374289512634;NA;NA;NA;NA;NA;0,0499804547367812;NA;NA;3,02233077975598e-06;0,000880002975463867
"461";0,0193603771380575;0,00411640481726044;4,70322477927287;2,56084218400069e-06;0,009674072265625;0,00208823226956966;0,0115681056734981;0,180516354925222;0,856747215924783;0,172415018081665;-0,0214628086122125;0,0357804693355945;-0,599847039760913;0,563403645865158;10,0028550624847;0,00925878242794569;0,0104382802754033;0,887002665540896;0,375077465389761;0,000221967697143555;-0,0214628086122125;0,0357804693355945;-0,599847039760913;0,548608180407589;0,00134921073913574;-0,322586107761968;0,645912034862507;-0,499427306429792;0,617478386268127;0,0014488697052002;0,02;0,00976501715316332;2,04812748265589;0,040547509670597;4,40437698364258;NA;NA;NA;NA;NA;0,0234265711158697;NA;NA;3,3115504942139e-10;0,000907182693481445
"462";-0,0130392558235298;0,00450505177428792;-2,89436314538047;0,00379928485769182;0,0105018615722656;-0,00278900069495877;0,010877396624532;-0,256403328041627;0,797639418329726;0,254116058349609;-0,0341773264917829;0,0456771579817506;-0,748236711781363;0,473415741369513;10,5306429862976;-0,00432330620680865;0,0103347908610461;-0,418325466372432;0,675709172653957;0,000221967697143555;-0,0341773264917829;0,0456771579817506;-0,748236711781362;0,454317390904215;0,00110101699829102;-0,0663002181304005;1,3739412433701;-0,0482554974241653;0,961512621117788;0,00121188163757324;0,0800000000000001;0,00483490779733328;16,5463341501827;1,70153035408642e-61;3,82080793380737;NA;NA;NA;NA;NA;0,0833123997260812;NA;NA;0,00133502476881206;0,00102710723876953
"463";-0,0715123844269976;0,00375476711826311;-19,0457576128125;7,12476850487046e-81;0,0101399421691895;0,00414895595624623;0,0109726047212471;0,378119513246685;0,705341813099047;0,138958930969238;0,00654425587008242;0,0443672321862451;0,147502008748504;0,885987356359371;10,4583880901337;0,0080177949257114;0,0103958559221855;0,771249138668882;0,440559273157695;0,000205039978027344;0,00654425587008241;0,0443672321862451;0,147502008748504;0,882735794320743;0,00132608413696289;0,693453603006461;1,06906648547931;0,648653392866916;0,516562435906816;0,00141000747680664;-0,08;0,00428734868983477;-18,6595506424935;1,05615594836872e-77;4,25392293930054;NA;NA;NA;NA;NA;-0,0776184425125343;NA;NA;2,64300172742401e-06;0,000910043716430664
"464";0,0040935073106081;0,00499853561637155;0,818941310971309;0,412819898835281;0,00914621353149414;-0,00639560765785474;0,0103520177202913;-0,61781266518879;0,536698833777866;0,0705420970916748;-0,038418972991107;0,0386947190189158;-0,992873807206765;0,346713696992145;10,846971988678;-0,00617278613071679;0,0102259739797733;-0,603637965725944;0,546084365641947;0,000220060348510742;-0,038418972991107;0,0386947190189158;-0,992873807206765;0,320771455733505;0,00124311447143555;-0,0416291630471038;0,493600985663076;-0,0843376821688911;0,932787953072803;0,00141716003417969;0,01;0,0060166248325674;1,66206141786854;0,0965004604872647;3,75073289871216;NA;NA;NA;NA;NA;0,00100420110769672;NA;NA;0,790521956491317;0,00106501579284668
"465";0,0260342798797142;0,00418028642176495;6,22786987613216;4,72819504650567e-10;0,00937795639038086;-0,0118545452405622;0,0106370279027824;-1,11446029369363;0,265081769505024;0,256043910980225;-0,0101308511637741;0,0376039584790839;-0,269409167904732;0,793689668190503;10,317645072937;-0,0110732204521888;0,0104573596476625;-1,058892571861;0,289648707590173;0,000211954116821289;-0,0101308511637741;0,0376039584790839;-0,269409167904732;0,787614831927031;0,00113105773925781;-0,58844772632801;0,284723552698102;-2,06673357631201;0,0387592654937179;0,00118899345397949;-0,07;0,0330206288084973;-2,11988694721606;0,0340155804294113;4,0128390789032;NA;NA;NA;NA;NA;-0,0713871137811591;NA;NA;0,000288334393643633;0,00119185447692871
"466";0,0758761831324504;0,00632762790590523;11,9912523714676;3,94889172696074e-33;0,0114657878875732;0,00824375038889223;0,0114733283492349;0,718514291403676;0,472440239185466;0,116950035095215;0,0364298701324568;0,0451714487284116;0,806480003585614;0,440755592045954;10,2197079658508;0,00722055225119153;0,0103954886244499;0,694585171706983;0,48731530762472;0,000212907791137695;0,0364298701324568;0,0451714487284116;0,806480003585614;0,41996613336628;0,00133299827575684;0,680415684412528;0,667927169183084;1,01869742062554;0,308346637523633;0,0016019344329834;-0,1;0,00557470152511197;-17,9381801069595;5,93678186487945e-72;3,98207187652588;NA;NA;NA;NA;NA;-0,094066697487617;NA;NA;3,90155539548282e-07;0,00441288948059082
"467";-0,00599656202008755;0,00401392970508661;-1,49393797616547;0,135191831341626;0,00813603401184082;-0,00238803238511735;0,0106058141379457;-0,225162571591124;0,821852805376316;0,229010820388794;-0,00718295649460762;0,0354931513828209;-0,202375844768866;0,844123726738262;10,6575090885162;-0,00246778331114927;0,0105010513136946;-0,235003452266822;0,814206053729853;0,000215053558349609;-0,00718295649460761;0,0354931513828209;-0,202375844768866;0,839622910780468;0,00125002861022949;0,212402390364925;0,416826254887996;0,509570565371413;0,610352349659122;0,00122499465942383;-0,13;0,0044788195699942;-29,0255050395273;3,13654242215474e-185;4,15017700195312;NA;NA;NA;NA;NA;-0,132317715684771;NA;NA;0,00789582280171632;0,000645875930786133
"468";0,0213846445729256;0,00418829537041983;5,10581099985364;3,29378778861505e-07;0,00929498672485352;-0,0206007284854727;0,0107383716420586;-1,91842200774525;0,0550575227056104;0,182461977005005;-0,0417497191546211;0,0301842026313662;-1,38316455347528;0,199959788595383;11,0222589969635;-0,0209330377275707;0,0105660313723402;-1,98116369239346;0,0475729194496282;0,00021815299987793;-0,0417497191546211;0,0301842026313662;-1,38316455347528;0,166614415730858;0,00118708610534668;0,292984525910872;0,47695318288841;0,614283616133074;0,539027927228537;0,00132012367248535;-0,15;0,00530950020478126;-28,2512466738251;1,37402446372162e-175;3,96863102912903;NA;NA;NA;NA;NA;-0,14606797701755;NA;NA;0,000125987667485499;0,000863075256347656
"469";-0,00419210906767436;0,00510968974299928;-0,820423407001945;0,41197477629556;0,00903010368347168;0,00736604586297387;0,0105354581662553;0,699167112310984;0,484447600957153;0,133080005645752;0,0513264650005394;0,0269107176497363;1,90728711395188;0,0888464670673785;11,0886659622192;0,00920440671012057;0,0103302930927845;0,891011186947795;0,372923168725505;0,000211954116821289;0,0513264650005394;0,0269107176497363;1,90728711395188;0,0564834179540482;0,000962018966674805;1,04110448251821;0,664010868003409;1,56790277491793;0,116903824102353;0,00101494789123535;-0,01;0,00426021935686869;-2,34729697283713;0,0189101758832278;3,74816918373108;NA;NA;NA;NA;NA;-0,00751716613501829;NA;NA;0,02770699651133;0,000912189483642578
"470";-0,00747053573828379;0,00411488087562116;-1,81549258996619;0,0694482436896435;0,00939106941223145;-0,00104517896838523;0,012169914236134;-0,0858821967111292;0,931560064181037;0,0847887992858887;-0,017368513236745;0,0759801244346058;-0,228592850643376;0,824294921175096;10,6267890930176;-0,0059646679744448;0,0102693055685681;-0,580824860514542;0,56135849805605;0,000214815139770508;-0,017368513236745;0,0759801244346058;-0,228592850643376;0,81918538181397;0,00118803977966309;-0,150446305464955;1,00268105172466;-0,150044029660458;0,880729877792242;0,00136995315551758;-0,01;0,00437880748038644;-2,2837268011421;0,0223875919225251;3,82908701896667;NA;NA;NA;NA;NA;0,166074655499511;NA;NA;0,0747674076361451;0,00119304656982422
"471";-0,01816530751967;0,00424239882806519;-4,28184813730834;1,85347462793319e-05;0,00854802131652832;0,00771162000892901;0,0105742580413421;0,729282374118251;0,465828951761119;0,144775867462158;-0,00376681051753405;0,0208473562720235;-0,180685285385035;0,860617866177932;10,6693971157074;0,00984207343098469;0,0103413976346652;0,951715984500322;0,341241040550044;0,000220060348510742;-0,00376681051753406;0,0208473562720235;-0,180685285385035;0,856614609242878;0,00126910209655762;-0,376722327327221;0,174409501468885;-2,15998740982829;0,030773644233034;0,00139689445495605;-0,04;0,00390053889932082;-10,2549932284908;1,12383879401085e-24;3,78425192832947;NA;NA;NA;NA;NA;-0,0445912074695201;NA;NA;7,58515681401445e-06;0,0010380744934082
"472";0,101502313512794;0,0342926549294584;2,95988495850172;0,00307753940030153;0,0112900733947754;0,000272627827640318;0,0106595109030064;0,0255760165847222;0,97959551580426;0,0696749687194824;0,000534743442741398;0,0569391554242895;0,00939148884026621;0,992711668010081;10,805272102356;1,92055364580433e-05;0,0102185909432669;0,00187947013092817;0,998500400682908;0,000216960906982422;0,000534743442741398;0,0569391554242895;0,00939148884026621;0,992506786201882;0,00117588043212891;0,621928944821477;1,38209693886472;0,449989380146042;0,652718098081515;0,00136113166809082;0,13;0,00471606151963488;27,5653740857191;2,89539853333509e-167;3,78784012794495;NA;NA;NA;NA;NA;0,133460576768053;NA;NA;1,37352860645086e-07;0,00104999542236328
"473";-0,00601881855764734;0,00427132196740932;-1,40912312477768;0,158798764095958;0,00977921485900879;0,0098402796101941;0,0103892738301207;0,947157594563061;0,343558480092221;0,27099084854126;0,0573911346115797;0,0197262880548057;2,90937324103397;0,0173289189096404;10,6759860515594;0,00930524791896339;0,0102901523467689;0,904286701050177;0,365843396743691;0,000222921371459961;0,0573911346115797;0,0197262880548057;2,90937324103397;0,00362154213946351;0,00122189521789551;0,225185363757592;0,262027305194237;0,859396556365243;0,39012176896581;0,00134587287902832;0,12;0,00380192802465786;31,562933128067;1,19172326071019e-218;3,83481502532959;NA;NA;NA;NA;NA;0,116353456578119;NA;NA;1,13534852313172e-07;0,000860929489135742
"474";0,0276581693472325;0,00420453822288949;6,57817051029803;4,76271883593374e-11;0,0100231170654297;0,0092548889770003;0,0104165132295773;0,888482429103189;0,374281303287119;0,0676651000976562;0,055777166535274;0,0407502291754995;1,36875712514543;0,204264188010073;10,6513559818268;0,0091714206441116;0,0103777366613794;0,883759238008312;0,376826194827769;0,000226020812988281;0,055777166535274;0,0407502291754995;1,36875712514543;0,171075207099364;0,00112509727478027;0,102199934621282;0,750655875274606;0,136147518440318;0,891704662945598;0,00126314163208008;0,16;0,00505002239079753;31,6830278399482;2,66186680526571e-220;3,80379199981689;NA;NA;NA;NA;NA;0,157356687948337;NA;NA;3,05680101528568e-09;0,000935792922973633
"475";-0,0118696393603234;0,00427730155331964;-2,77502982017045;0,0055196646517541;0,0093848705291748;-0,00923324435080466;0,0112522059267673;-0,820571931485913;0,411890141095682;0,257194995880127;-0,0171313484869784;0,0472996462116173;-0,362187666485564;0,725570421593309;10,634171962738;-0,0150608725343481;0,0104155711377925;-1,44599583979608;0,148178368677119;0,000235080718994141;-0,0171313484869784;0,0472996462116173;-0,362187666485564;0,717211795516644;0,00122404098510742;-1,15667052340778;1,04125933657709;-1,11083808113556;0,266638051614087;0,00137114524841309;-0,15;0,00451687516676112;-33,2087991060331;8,03584797714834e-242;3,78877282142639;NA;NA;NA;NA;NA;0,0458128889723765;NA;NA;0,00645036231287604;0,00103521347045898
